File, Thickness, QTY
Angry_Pixie_Arms_5mm.dxf, 5mm, 1
Angry_Pixie_Bottom_Plate_2mm.dxf, 2mm, 1
Angry_Pixie_Mid_Plate_3mm.dxf, 3mm, 1
Angry_Pixie_Top_2mm.dxf, 2mm, 1
Angry_Pixie_Power_Inlet_2mm.dxf, 2mm, 1
Angry_Pixie_Cam_2mm_x2.dxf, 2mm, 2
